LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:02.195417
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:03.322439
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:03.700658
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:04.455953
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:04.839390
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:05.214572
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:05.594692
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:07.100174
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:07.473782
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:08.717712
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:09.103157
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:15.633238
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:18.235708
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:18.609814
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:19.467335
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:20.587986
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:22.452598
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:22.825439
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:23.947160
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:24.319369
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:24.690889
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:25.063543
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:27.760582
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:28.507547
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:29.625559
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:30.745449
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:31.492471
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:31.865887
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:32.985223
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:33.364472
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:33.739379
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:40.864735
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:41.240179
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:41.614060
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:42.360426
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:42.733244
